代码,一级行政区,二级行政区（弃用前）,名称,级别,状态,启用时间,弃用时间,是否自治,是否市辖区,是否县级市
530523,云南省,保山市,龙陵县,县级,启用,2000,,否,否,否
530524,云南省,保山市,昌宁县,县级,启用,2000,,否,否,否
530581,云南省,保山市,腾冲市,县级,启用,2015,,否,否,是
530600,云南省,昭通市,昭通市,地级,启用,2001,,否,否,否
530602,云南省,昭通市,昭阳区,县级,启用,2001,,否,是,否
530621,云南省,昭通市,鲁甸县,县级,启用,2001,,否,否,否
530622,云南省,昭通市,巧家县,县级,启用,2001,,否,否,否
530623,云南省,昭通市,盐津县,县级,启用,2001,,否,否,否
530624,云南省,昭通市,大关县,县级,启用,2001,,否,否,否
530625,云南省,昭通市,永善县,县级,启用,2001,,否,否,否
530626,云南省,昭通市,绥江县,县级,启用,2001,,否,否,否
530627,云南省,昭通市,镇雄县,县级,启用,2001,,否,否,否
530628,云南省,昭通市,彝良县,县级,启用,2001,,否,否,否
530629,云南省,昭通市,威信县,县级,启用,2001,,否,否,否
530630,云南省,昭通市,水富县,县级,代码弃用,2001,201811,否,否,否
530681,云南省,昭通市,水富市,县级,启用,201811,,否,否,是
530700,云南省,丽江市,丽江市,地级,启用,2002,,否,否,否
530702,云南省,丽江市,古城区,县级,启用,2002,,否,是,否
530721,云南省,丽江市,玉龙纳西族自治县,县级,启用,2002,,是,否,否
530722,云南省,丽江市,永胜县,县级,启用,2002,,否,否,否
530723,云南省,丽江市,华坪县,县级,启用,2002,,否,否,否
530724,云南省,丽江市,宁蒗彝族自治县,县级,启用,2002,,是,否,否
530800,云南省,普洱市,普洱市,地级,启用,2007,,否,否,否
530800,云南省,思茅市,思茅市,地级,名称弃用,2003,2007,否,否,否
530802,云南省,普洱市,思茅区,县级,启用,2007,,否,是,否
530802,云南省,思茅市,翠云区,县级,名称弃用,2003,2007,否,是,否
530821,云南省,普洱市,宁洱哈尼族彝族自治县,县级,启用,2007,,是,否,否
530821,云南省,思茅市,普洱哈尼族彝族自治县,县级,名称弃用,2003,2007,是,否,否
530822,云南省,普洱市,墨江哈尼族自治县,县级,启用,2003,,是,否,否
530823,云南省,普洱市,景东彝族自治县,县级,启用,2003,,是,否,否
530824,云南省,普洱市,景谷傣族彝族自治县,县级,启用,2003,,是,否,否
530825,云南省,普洱市,镇沅彝族哈尼族拉祜族自治县,县级,启用,2003,,是,否,否
530826,云南省,普洱市,江城哈尼族彝族自治县,县级,启用,2003,,是,否,否
530827,云南省,普洱市,孟连傣族拉祜族佤族自治县,县级,启用,2003,,是,否,否
530828,云南省,普洱市,澜沧拉祜族自治县,县级,启用,2003,,是,否,否
530829,云南省,普洱市,西盟佤族自治县,县级,启用,2003,,是,否,否
530900,云南省,临沧市,临沧市,地级,启用,2003,,否,否,否
530902,云南省,临沧市,临翔区,县级,启用,2003,,否,是,否
530921,云南省,临沧市,凤庆县,县级,启用,2003,,否,否,否
530922,云南省,临沧市,云县,县级,启用,2003,,否,否,否
530923,云南省,临沧市,永德县,县级,启用,2003,,否,否,否
530924,云南省,临沧市,镇康县,县级,启用,2003,,否,否,否
530925,云南省,临沧市,双江拉祜族佤族布朗族傣族自治县,县级,启用,2003,,是,否,否
530926,云南省,临沧市,耿马傣族佤族自治县,县级,启用,2003,,是,否,否
530927,云南省,临沧市,沧源佤族自治县,县级,启用,2003,,是,否,否
532100,云南省,昭通地区,昭通地区,地级,代码弃用,1980,2001,否,否,否
532101,云南省,昭通地区,昭通市,县级,代码弃用,1981,2001,否,否,是
532121,云南省,昭通地区,昭通县,县级,代码弃用,1980,1983,否,否,否
532122,云南省,昭通地区,鲁甸县,县级,代码弃用,1980,2001,否,否,否
532123,云南省,昭通地区,巧家县,县级,代码弃用,1980,2001,否,否,否
532124,云南省,昭通地区,盐津县,县级,代码弃用,1980,2001,否,否,否
532125,云南省,昭通地区,大关县,县级,代码弃用,1980,2001,否,否,否
532126,云南省,昭通地区,永善县,县级,代码弃用,1980,2001,否,否,否
532127,云南省,昭通地区,绥江县,县级,代码弃用,1980,2001,否,否,否
532128,云南省,昭通地区,镇雄县,县级,代码弃用,1980,2001,否,否,否
532129,云南省,昭通地区,彝良县,县级,代码弃用,1980,2001,否,否,否
532130,云南省,昭通地区,威信县,县级,代码弃用,1980,2001,否,否,否
532131,云南省,昭通地区,水富县,县级,代码弃用,1981,2001,否,否,否
532200,云南省,曲靖地区,曲靖地区,地级,代码弃用,1980,1997,否,否,否
532201,云南省,曲靖地区,曲靖市,县级,代码弃用,1983,1997,否,否,是
532202,云南省,曲靖地区,宣威市,县级,代码弃用,1994,1997,否,否,是
532221,云南省,曲靖地区,曲靖县,县级,代码弃用,1980,1983,否,否,否
532222,云南省,曲靖地区,沾益县,县级,代码弃用,1980,1983,否,否,否
532223,云南省,曲靖地区,马龙县,县级,代码弃用,1980,1997,否,否,否
532224,云南省,曲靖地区,宣威县,县级,代码弃用,1980,1994,否,否,否
532225,云南省,曲靖地区,富源县,县级,代码弃用,1980,1997,否,否,否
532226,云南省,曲靖地区,罗平县,县级,代码弃用,1980,1997,否,否,否
532227,云南省,曲靖地区,师宗县,县级,代码弃用,1980,1997,否,否,否
532228,云南省,曲靖地区,陆良县,县级,代码弃用,1980,1997,否,否,否
532229,云南省,曲靖地区,宜良县,县级,代码弃用,1980,1983,否,否,否
532230,云南省,曲靖地区,路南彝族自治县,县级,代码弃用,1980,1983,是,否,否
532231,云南省,曲靖地区,寻甸回族彝族自治县,县级,代码弃用,1980,1997,是,否,否
532232,云南省,曲靖地区,嵩明县,县级,代码弃用,1980,1983,否,否,否
532233,云南省,曲靖地区,会泽县,县级,代码弃用,1980,1997,否,否,否
532300,云南省,楚雄彝族自治州,楚雄彝族自治州,地级,启用,1980,,是,否,否
532301,云南省,楚雄彝族自治州,楚雄市,县级,启用,1983,,否,否,是
532321,云南省,楚雄彝族自治州,楚雄县,县级,代码弃用,1980,1983,否,否,否
532322,云南省,楚雄彝族自治州,双柏县,县级,启用,1980,,否,否,否
532323,云南省,楚雄彝族自治州,牟定县,县级,启用,1980,,否,否,否
532324,云南省,楚雄彝族自治州,南华县,县级,启用,1980,,否,否,否
532325,云南省,楚雄彝族自治州,姚安县,县级,启用,1980,,否,否,否
532326,云南省,楚雄彝族自治州,大姚县,县级,启用,1980,,否,否,否
532327,云南省,楚雄彝族自治州,永仁县,县级,启用,1980,,否,否,否
532328,云南省,楚雄彝族自治州,元谋县,县级,启用,1980,,否,否,否
532329,云南省,楚雄彝族自治州,武定县,县级,启用,1980,,否,否,否
532330,云南省,楚雄彝族自治州,禄劝县,县级,代码弃用,1980,1983,否,否,否
532331,云南省,楚雄彝族自治州,禄丰县,县级,启用,1980,,否,否,否
532400,云南省,玉溪地区,玉溪地区,地级,代码弃用,1980,1997,否,否,否
532401,云南省,玉溪地区,玉溪市,县级,代码弃用,1983,1997,否,否,是
532421,云南省,玉溪地区,玉溪县,县级,代码弃用,1980,1983,否,否,否
532422,云南省,玉溪地区,江川县,县级,代码弃用,1980,1997,否,否,否
532423,云南省,玉溪地区,澄江县,县级,代码弃用,1980,1997,否,否,否
532424,云南省,玉溪地区,通海县,县级,代码弃用,1980,1997,否,否,否
532425,云南省,玉溪地区,华宁县,县级,代码弃用,1980,1997,否,否,否
532426,云南省,玉溪地区,易门县,县级,代码弃用,1980,1997,否,否,否
532427,云南省,玉溪地区,峨山彝族自治县,县级,代码弃用,1980,1997,是,否,否
532428,云南省,玉溪地区,新平彝族傣族自治县,县级,代码弃用,1980,1997,是,否,否
532429,云南省,玉溪地区,元江哈尼族彝族傣族自治县,县级,代码弃用,1980,1997,是,否,否
532500,云南省,红河哈尼族彝族自治州,红河哈尼族彝族自治州,地级,启用,1980,,是,否,否
532501,云南省,红河哈尼族彝族自治州,个旧市,县级,启用,1980,,否,否,是
532502,云南省,红河哈尼族彝族自治州,开远市,县级,启用,1981,,否,否,是
532503,云南省,红河哈尼族彝族自治州,蒙自市,县级,启用,2010,,否,否,是
532504,云南省,红河哈尼族彝族自治州,弥勒市,县级,启用,2013,,否,否,是
532521,云南省,红河哈尼族彝族自治州,开远县,县级,代码弃用,1980,1981,否,否,否
532522,云南省,红河哈尼族彝族自治州,蒙自县,县级,代码弃用,1980,2010,否,否,否
532523,云南省,红河哈尼族彝族自治州,屏边苗族自治县,县级,启用,1980,,是,否,否
532524,云南省,红河哈尼族彝族自治州,建水县,县级,启用,1980,,否,否,否
532525,云南省,红河哈尼族彝族自治州,石屏县,县级,启用,1980,,否,否,否
532526,云南省,红河哈尼族彝族自治州,弥勒县,县级,代码弃用,1980,2013,否,否,否
532527,云南省,红河哈尼族彝族自治州,泸西县,县级,启用,1980,,否,否,否
532528,云南省,红河哈尼族彝族自治州,元阳县,县级,启用,1980,,否,否,否
532529,云南省,红河哈尼族彝族自治州,红河县,县级,启用,1980,,否,否,否
532530,云南省,红河哈尼族彝族自治州,金平苗族瑶族傣族自治县,县级,启用,1985,,是,否,否
532530,云南省,红河哈尼族彝族自治州,金平县,县级,名称弃用,1980,1985,否,否,否
532531,云南省,红河哈尼族彝族自治州,绿春县,县级,启用,1980,,否,否,否
532532,云南省,红河哈尼族彝族自治州,河口瑶族自治县,县级,启用,1980,,是,否,否
532600,云南省,文山壮族苗族自治州,文山壮族苗族自治州,地级,启用,1980,,是,否,否
532601,云南省,文山壮族苗族自治州,文山市,县级,启用,2010,,否,否,是
532621,云南省,文山壮族苗族自治州,文山县,县级,代码弃用,1980,2010,否,否,否
532622,云南省,文山壮族苗族自治州,砚山县,县级,启用,1980,,否,否,否
532623,云南省,文山壮族苗族自治州,西畴县,县级,启用,1980,,否,否,否
532624,云南省,文山壮族苗族自治州,麻栗坡县,县级,启用,1980,,否,否,否
532625,云南省,文山壮族苗族自治州,马关县,县级,启用,1980,,否,否,否
532626,云南省,文山壮族苗族自治州,丘北县,县级,启用,1980,,否,否,否
532627,云南省,文山壮族苗族自治州,广南县,县级,启用,1980,,否,否,否
532628,云南省,文山壮族苗族自治州,富宁县,县级,启用,1980,,否,否,否
532700,云南省,思茅地区,思茅地区,地级,代码弃用,1980,2003,否,否,否
532701,云南省,思茅地区,思茅市,县级,代码弃用,1993,2003,否,否,是
532721,云南省,思茅地区,思茅县,县级,代码弃用,1981,1993,否,否,否
532722,云南省,思茅地区,普洱哈尼族彝族自治县,县级,代码弃用,1985,2003,是,否,否
532722,云南省,思茅地区,普洱县,县级,名称弃用,1980,1985,否,否,否
532723,云南省,思茅地区,墨江哈尼族自治县,县级,代码弃用,1980,2003,是,否,否
532724,云南省,思茅地区,景东彝族自治县,县级,代码弃用,1985,2003,是,否,否
532724,云南省,思茅地区,景东县,县级,名称弃用,1980,1985,否,否,否
532725,云南省,思茅地区,景谷傣族彝族自治县,县级,代码弃用,1985,2003,是,否,否
532725,云南省,思茅地区,景谷县,县级,名称弃用,1980,1985,否,否,否
532726,云南省,思茅地区,镇沅彝族哈尼族拉祜族自治县,县级,代码弃用,1990,2003,是,否,否
532726,云南省,思茅地区,镇沅县,县级,名称弃用,1980,1990,否,否,否
532727,云南省,思茅地区,江城哈尼族彝族自治县,县级,代码弃用,1980,2003,是,否,否
532728,云南省,思茅地区,孟连傣族拉祜族佤族自治县,县级,代码弃用,1980,2003,是,否,否
532729,云南省,思茅地区,澜沧拉祜族自治县,县级,代码弃用,1980,2003,是,否,否
532730,云南省,思茅地区,西盟佤族自治县,县级,代码弃用,1980,2003,是,否,否
532800,云南省,西双版纳傣族自治州,西双版纳傣族自治州,地级,启用,1980,,是,否,否
532801,云南省,西双版纳傣族自治州,景洪市,县级,启用,1993,,否,否,是
532821,云南省,西双版纳傣族自治州,景洪县,县级,代码弃用,1980,1993,否,否,否
532822,云南省,西双版纳傣族自治州,勐海县,县级,启用,1980,,否,否,否
532823,云南省,西双版纳傣族自治州,勐腊县,县级,启用,1980,,否,否,否
532900,云南省,大理白族自治州,大理白族自治州,地级,启用,1980,,是,否,否
532901,云南省,大理白族自治州,大理市,县级,启用,1983,,否,否,是
532901,云南省,大理白族自治州,下关市,县级,名称弃用,1980,1983,否,否,是
532921,云南省,大理白族自治州,大理县,县级,代码弃用,1980,1983,否,否,否
532922,云南省,大理白族自治州,漾濞彝族自治县,县级,启用,1985,,是,否,否
532922,云南省,大理白族自治州,漾濞县,县级,名称弃用,1980,1985,否,否,否
532923,云南省,大理白族自治州,祥云县,县级,启用,1980,,否,否,否
532924,云南省,大理白族自治州,宾川县,县级,启用,1980,,否,否,否
532925,云南省,大理白族自治州,弥渡县,县级,启用,1980,,否,否,否
532926,云南省,大理白族自治州,南涧彝族自治县,县级,启用,1980,,是,否,否
532927,云南省,大理白族自治州,巍山彝族回族自治县,县级,启用,1980,,是,否,否
532928,云南省,大理白族自治州,永平县,县级,启用,1980,,否,否,否
532929,云南省,大理白族自治州,云龙县,县级,启用,1980,,否,否,否
532930,云南省,大理白族自治州,洱源县,县级,启用,1980,,否,否,否
532931,云南省,大理白族自治州,剑川县,县级,启用,1980,,否,否,否
532932,云南省,大理白族自治州,鹤庆县,县级,启用,1980,,否,否,否
533000,云南省,保山地区,保山地区,地级,代码弃用,1980,2000,否,否,否
533001,云南省,保山地区,保山市,县级,代码弃用,1983,2000,否,否,是
533021,云南省,保山地区,保山县,县级,代码弃用,1980,1983,否,否,否
533022,云南省,保山地区,施甸县,县级,代码弃用,1980,2000,否,否,否
533023,云南省,保山地区,腾冲县,县级,代码弃用,1980,2000,否,否,否
533024,云南省,保山地区,龙陵县,县级,代码弃用,1980,2000,否,否,否
533025,云南省,保山地区,昌宁县,县级,代码弃用,1980,2000,否,否,否
533100,云南省,德宏傣族景颇族自治州,德宏傣族景颇族自治州,地级,启用,1980,,是,否,否
533101,云南省,德宏傣族景颇族自治州,畹町市,县级,代码弃用,1985,1999,否,否,是
533102,云南省,德宏傣族景颇族自治州,瑞丽市,县级,启用,1992,,否,否,是
533103,云南省,德宏傣族景颇族自治州,芒市,县级,启用,2010,,否,否,是
533103,云南省,德宏傣族景颇族自治州,潞西市,县级,名称弃用,1996,2010,否,否,是
533121,云南省,德宏傣族景颇族自治州,潞西县,县级,代码弃用,1980,1996,否,否,否
533122,云南省,德宏傣族景颇族自治州,梁河县,县级,启用,1980,,否,否,否
533123,云南省,德宏傣族景颇族自治州,盈江县,县级,启用,1980,,否,否,否
533124,云南省,德宏傣族景颇族自治州,陇川县,县级,启用,1980,,否,否,否
533125,云南省,德宏傣族景颇族自治州,瑞丽县,县级,代码弃用,1980,1992,否,否,否
533126,云南省,德宏傣族景颇族自治州,畹町镇,县级,代码弃用,1980,1985,否,否,否
533200,云南省,丽江地区,丽江地区,地级,代码弃用,1980,2002,否,否,否
533221,云南省,丽江地区,丽江纳西族自治县,县级,代码弃用,1980,2002,是,否,否
533222,云南省,丽江地区,永胜县,县级,代码弃用,1980,2002,否,否,否
533223,云南省,丽江地区,华坪县,县级,代码弃用,1980,2002,否,否,否
533224,云南省,丽江地区,宁蒗彝族自治县,县级,代码弃用,1980,2002,是,否,否
533300,云南省,怒江傈僳族自治州,怒江傈僳族自治州,地级,启用,1980,,是,否,否
533301,云南省,怒江傈僳族自治州,泸水市,县级,启用,2016,,否,否,是
533321,云南省,怒江傈僳族自治州,泸水县,县级,代码弃用,1982,2016,否,否,否
533321,云南省,怒江傈僳族自治州,碧江县,县级,名称弃用,1980,1982,否,否,否
533322,云南省,怒江傈僳族自治州,碧江县,县级,代码弃用,1982,1986,否,否,否
533322,云南省,怒江傈僳族自治州,福贡县,县级,名称弃用,1980,1982,否,否,否
533323,云南省,怒江傈僳族自治州,福贡县,县级,启用,1982,,否,否,否
533323,云南省,怒江傈僳族自治州,贡山独龙族怒族自治县,县级,名称弃用,1980,1982,是,否,否
533324,云南省,怒江傈僳族自治州,贡山独龙族怒族自治县,县级,启用,1982,,是,否,否
533324,云南省,怒江傈僳族自治州,泸水县,县级,名称弃用,1980,1982,否,否,否
533325,云南省,怒江傈僳族自治州,兰坪白族普米族自治县,县级,启用,1987,,是,否,否
533325,云南省,怒江傈僳族自治州,兰坪县,县级,名称弃用,1980,1987,否,否,否
533400,云南省,迪庆藏族自治州,迪庆藏族自治州,地级,启用,1980,,是,否,否
533401,云南省,迪庆藏族自治州,香格里拉市,县级,启用,2014,,否,否,是
533421,云南省,迪庆藏族自治州,香格里拉县,县级,代码弃用,2001,2014,否,否,否
533421,云南省,迪庆藏族自治州,中甸县,县级,名称弃用,1980,2001,否,否,否
533422,云南省,迪庆藏族自治州,德钦县,县级,启用,1980,,否,否,否
533423,云南省,迪庆藏族自治州,维西傈僳族自治县,县级,启用,1985,,是,否,否
533423,云南省,迪庆藏族自治州,维西县,县级,名称弃用,1980,1985,否,否,否
533500,云南省,临沧地区,临沧地区,地级,代码弃用,1980,2003,否,否,否
533521,云南省,临沧地区,临沧县,县级,代码弃用,1980,2003,否,否,否
533522,云南省,临沧地区,凤庆县,县级,代码弃用,1980,2003,否,否,否
533523,云南省,临沧地区,云县,县级,代码弃用,1980,2003,否,否,否
533524,云南省,临沧地区,永德县,县级,代码弃用,1980,2003,否,否,否
533525,云南省,临沧地区,镇康县,县级,代码弃用,1980,2003,否,否,否
533526,云南省,临沧地区,双江拉祜族佤族布朗族傣族自治县,县级,代码弃用,1985,2003,是,否,否
533526,云南省,临沧地区,双江县,县级,名称弃用,1980,1985,否,否,否
533527,云南省,临沧地区,耿马傣族佤族自治县,县级,代码弃用,1980,2003,是,否,否
533528,云南省,临沧地区,沧源佤族自治县,县级,代码弃用,1980,2003,是,否,否
540000,西藏自治区,,西藏自治区,省级,启用,1980,,是,否,否
540100,西藏自治区,拉萨市,拉萨市,地级,启用,1980,,否,否,否
540102,西藏自治区,拉萨市,城关区,县级,启用,1980,,否,是,否
540103,西藏自治区,拉萨市,堆龙德庆区,县级,启用,2015,,否,是,否
540104,西藏自治区,拉萨市,达孜区,县级,启用,2017,,否,是,否
540121,西藏自治区,拉萨市,林周县,县级,启用,1980,,否,否,否
540122,西藏自治区,拉萨市,当雄县,县级,启用,1980,,否,否,否
540123,西藏自治区,拉萨市,尼木县,县级,启用,1980,,否,否,否
540124,西藏自治区,拉萨市,曲水县,县级,启用,1980,,否,否,否
540125,西藏自治区,拉萨市,堆龙德庆县,县级,代码弃用,1980,2015,否,否,否
540126,西藏自治区,拉萨市,达孜县,县级,代码弃用,1980,2017,否,否,否
540127,西藏自治区,拉萨市,墨竹工卡县,县级,启用,1980,,否,否,否
540128,西藏自治区,拉萨市,工布江达县,县级,代码弃用,1980,1983,否,否,否
540129,西藏自治区,拉萨市,林芝县,县级,代码弃用,1980,1983,否,否,否
540130,西藏自治区,拉萨市,米林县,县级,代码弃用,1980,1983,否,否,否
540131,西藏自治区,拉萨市,墨脱县,县级,代码弃用,1980,1983,否,否,否
540200,西藏自治区,日喀则市,日喀则市,地级,启用,2014,,否,否,否
540202,西藏自治区,日喀则市,桑珠孜区,县级,启用,2014,,否,是,否
540221,西藏自治区,日喀则市,南木林县,县级,启用,2014,,否,否,否
540222,西藏自治区,日喀则市,江孜县,县级,启用,2014,,否,否,否
540223,西藏自治区,日喀则市,定日县,县级,启用,2014,,否,否,否
540224,西藏自治区,日喀则市,萨迦县,县级,启用,2014,,否,否,否
540225,西藏自治区,日喀则市,拉孜县,县级,启用,2014,,否,否,否
540226,西藏自治区,日喀则市,昂仁县,县级,启用,2014,,否,否,否
540227,西藏自治区,日喀则市,谢通门县,县级,启用,2014,,否,否,否
540228,西藏自治区,日喀则市,白朗县,县级,启用,2014,,否,否,否
540229,西藏自治区,日喀则市,仁布县,县级,启用,2014,,否,否,否
540230,西藏自治区,日喀则市,康马县,县级,启用,2014,,否,否,否
540231,西藏自治区,日喀则市,定结县,县级,启用,2014,,否,否,否
540232,西藏自治区,日喀则市,仲巴县,县级,启用,2014,,否,否,否
540233,西藏自治区,日喀则市,亚东县,县级,启用,2014,,否,否,否
540234,西藏自治区,日喀则市,吉隆县,县级,启用,2014,,否,否,否
540235,西藏自治区,日喀则市,聂拉木县,县级,启用,2014,,否,否,否
540236,西藏自治区,日喀则市,萨嘎县,县级,启用,2014,,否,否,否
540237,西藏自治区,日喀则市,岗巴县,县级,启用,2014,,否,否,否
540300,西藏自治区,昌都市,昌都市,地级,启用,2014,,否,否,否
540302,西藏自治区,昌都市,卡若区,县级,启用,2014,,否,是,否
540321,西藏自治区,昌都市,江达县,县级,启用,2014,,否,否,否
540322,西藏自治区,昌都市,贡觉县,县级,启用,2014,,否,否,否
540323,西藏自治区,昌都市,类乌齐县,县级,启用,2014,,否,否,否
540324,西藏自治区,昌都市,丁青县,县级,启用,2014,,否,否,否
540325,西藏自治区,昌都市,察雅县,县级,启用,2014,,否,否,否
540326,西藏自治区,昌都市,八宿县,县级,启用,2014,,否,否,否
540327,西藏自治区,昌都市,左贡县,县级,启用,2014,,否,否,否
540328,西藏自治区,昌都市,芒康县,县级,启用,2014,,否,否,否
540329,西藏自治区,昌都市,洛隆县,县级,启用,2014,,否,否,否
540330,西藏自治区,昌都市,边坝县,县级,启用,2014,,否,否,否
540400,西藏自治区,林芝市,林芝市,地级,启用,2015,,否,否,否
540402,西藏自治区,林芝市,巴宜区,县级,启用,2015,,否,是,否
540421,西藏自治区,林芝市,工布江达县,县级,启用,2015,,否,否,否
540422,西藏自治区,林芝市,米林县,县级,启用,2015,,否,否,否
540423,西藏自治区,林芝市,墨脱县,县级,启用,2015,,否,否,否
540424,西藏自治区,林芝市,波密县,县级,启用,2015,,否,否,否
540425,西藏自治区,林芝市,察隅县,县级,启用,2015,,否,否,否
540426,西藏自治区,林芝市,朗县,县级,启用,2015,,否,否,否
540500,西藏自治区,山南市,山南市,地级,启用,2016,,否,否,否
540502,西藏自治区,山南市,乃东区,县级,启用,2016,,否,是,否
540521,西藏自治区,山南市,扎囊县,县级,启用,2016,,否,否,否
540522,西藏自治区,山南市,贡嘎县,县级,启用,2016,,否,否,否
540523,西藏自治区,山南市,桑日县,县级,启用,2016,,否,否,否
540524,西藏自治区,山南市,琼结县,县级,启用,2016,,否,否,否
540525,西藏自治区,山南市,曲松县,县级,启用,2016,,否,否,否
540526,西藏自治区,山南市,措美县,县级,启用,2016,,否,否,否
540527,西藏自治区,山南市,洛扎县,县级,启用,2016,,否,否,否
540528,西藏自治区,山南市,加查县,县级,启用,2016,,否,否,否
540529,西藏自治区,山南市,隆子县,县级,启用,2016,,否,否,否
540530,西藏自治区,山南市,错那县,县级,启用,2016,,否,否,否
540531,西藏自治区,山南市,浪卡子县,县级,启用,2016,,否,否,否
540600,西藏自治区,那曲市,那曲市,地级,启用,2017,,否,否,否
540602,西藏自治区,那曲市,色尼区,县级,启用,2017,,否,是,否
540621,西藏自治区,那曲市,嘉黎县,县级,启用,2017,,否,否,否
540622,西藏自治区,那曲市,比如县,县级,启用,2017,,否,否,否
540623,西藏自治区,那曲市,聂荣县,县级,启用,2017,,否,否,否
540624,西藏自治区,那曲市,安多县,县级,启用,2017,,否,否,否
540625,西藏自治区,那曲市,申扎县,县级,启用,2017,,否,否,否
540626,西藏自治区,那曲市,索县,县级,启用,2017,,否,否,否
540627,西藏自治区,那曲市,班戈县,县级,启用,2017,,否,否,否
540628,西藏自治区,那曲市,巴青县,县级,启用,2017,,否,否,否
540629,西藏自治区,那曲市,尼玛县,县级,启用,2017,,否,否,否
540630,西藏自治区,那曲市,双湖县,县级,启用,2017,,否,否,否
542100,西藏自治区,昌都地区,昌都地区,地级,代码弃用,1980,2014,否,否,否
542121,西藏自治区,昌都地区,昌都县,县级,代码弃用,1980,2014,否,否,否
542122,西藏自治区,昌都地区,江达县,县级,代码弃用,1980,2014,否,否,否
542123,西藏自治区,昌都地区,贡觉县,县级,代码弃用,1980,2014,否,否,否
542124,西藏自治区,昌都地区,类乌齐县,县级,代码弃用,1980,2014,否,否,否
542125,西藏自治区,昌都地区,丁青县,县级,代码弃用,1980,2014,否,否,否
542126,西藏自治区,昌都地区,察雅县,县级,代码弃用,1980,2014,否,否,否
542127,西藏自治区,昌都地区,八宿县,县级,代码弃用,1980,2014,否,否,否
542128,西藏自治区,昌都地区,左贡县,县级,代码弃用,1980,2014,否,否,否
542129,西藏自治区,昌都地区,芒康县,县级,代码弃用,1980,2014,否,否,否
542130,西藏自治区,昌都地区,波密县,县级,代码弃用,1980,1983,否,否,否
542131,西藏自治区,昌都地区,察隅县,县级,代码弃用,1980,1983,否,否,否
542132,西藏自治区,昌都地区,洛隆县,县级,代码弃用,1980,2014,否,否,否
542133,西藏自治区,昌都地区,边坝县,县级,代码弃用,1980,2014,否,否,否
542134,西藏自治区,昌都地区,盐井县,县级,代码弃用,1983,1999,否,否,否
542135,西藏自治区,昌都地区,碧土县,县级,代码弃用,1983,1999,否,否,否
542136,西藏自治区,昌都地区,妥坝县,县级,代码弃用,1983,1999,否,否,否
542137,西藏自治区,昌都地区,生达县,县级,代码弃用,1983,1999,否,否,否
542200,西藏自治区,山南地区,山南地区,地级,代码弃用,1980,2016,否,否,否
542221,西藏自治区,山南地区,乃东县,县级,代码弃用,1980,2016,否,否,否
542222,西藏自治区,山南地区,扎囊县,县级,代码弃用,1980,2016,否,否,否
542223,西藏自治区,山南地区,贡嘎县,县级,代码弃用,1980,2016,否,否,否
542224,西藏自治区,山南地区,桑日县,县级,代码弃用,1980,2016,否,否,否
542225,西藏自治区,山南地区,琼结县,县级,代码弃用,1986,2016,否,否,否
542225,西藏自治区,山南地区,穷结县,县级,名称弃用,1980,1986,否,否,否
542226,西藏自治区,山南地区,曲松县,县级,代码弃用,1980,2016,否,否,否
542227,西藏自治区,山南地区,措美县,县级,代码弃用,1980,2016,否,否,否
542228,西藏自治区,山南地区,洛扎县,县级,代码弃用,1980,2016,否,否,否
542229,西藏自治区,山南地区,加查县,县级,代码弃用,1980,2016,否,否,否
542230,西藏自治区,山南地区,朗县,县级,代码弃用,1980,1983,否,否,否
542231,西藏自治区,山南地区,隆子县,县级,代码弃用,1980,2016,否,否,否
542232,西藏自治区,山南地区,错那县,县级,代码弃用,1980,2016,否,否,否
542233,西藏自治区,山南地区,浪卡子县,县级,代码弃用,1986,2016,否,否,否
542233,西藏自治区,山南地区,浪卡子县,县级,名称弃用,1980,1983,否,否,否
542300,西藏自治区,日喀则地区,日喀则地区,地级,代码弃用,1980,2014,否,否,否
542301,西藏自治区,日喀则地区,日喀则市,县级,代码弃用,1986,2014,否,否,是
542321,西藏自治区,日喀则地区,日喀则县,县级,代码弃用,1980,1986,否,否,否
542322,西藏自治区,日喀则地区,南木林县,县级,代码弃用,1980,2014,否,否,否
542323,西藏自治区,日喀则地区,江孜县,县级,代码弃用,1986,2014,否,否,否
542323,西藏自治区,日喀则地区,江孜县,县级,名称弃用,1980,1983,否,否,否
542324,西藏自治区,日喀则地区,定日县,县级,代码弃用,1980,2014,否,否,否
542325,西藏自治区,日喀则地区,萨迦县,县级,代码弃用,1980,2014,否,否,否
542326,西藏自治区,日喀则地区,拉孜县,县级,代码弃用,1980,2014,否,否,否
542327,西藏自治区,日喀则地区,昂仁县,县级,代码弃用,1980,2014,否,否,否
542328,西藏自治区,日喀则地区,谢通门县,县级,代码弃用,1980,2014,否,否,否
542329,西藏自治区,日喀则地区,白朗县,县级,代码弃用,1986,2014,否,否,否
542329,西藏自治区,日喀则地区,白朗县,县级,名称弃用,1980,1983,否,否,否
542330,西藏自治区,日喀则地区,仁布县,县级,代码弃用,1986,2014,否,否,否
542330,西藏自治区,日喀则地区,仁布县,县级,名称弃用,1980,1983,否,否,否
542331,西藏自治区,日喀则地区,康马县,县级,代码弃用,1986,2014,否,否,否
542331,西藏自治区,日喀则地区,康马县,县级,名称弃用,1980,1983,否,否,否
542332,西藏自治区,日喀则地区,定结县,县级,代码弃用,1980,2014,否,否,否
